Experiment,Algorithm,Budget,Calls,Spacing,Dataset,Radius,Turbines,Seed,Objective,Ideal,WakeLoss,Feasible,MinSpacing,Seconds,Coordinates
budget,PSO,6030,6030,4D,1,1000,8,6,111964.97704703249,112365.89895787863,400.92191084614024,True,429.79771368497705,2.466003446000059,-449.6797 355.5675;270.5821 276.5542;579.4165 -625.9840;-754.3101 -78.4163;848.8985 130.7392;49.9851 882.5109;-48.0133 -772.8374;-473.6511 -832.4912
budget,PSO,6030,6030,4D,1,1000,8,7,111814.92785453967,112365.89895787863,550.9711033389613,True,320.7980155290079,2.472155520000001,-552.6513 5.1486;-85.1715 586.6757;950.2237 108.6798;-130.6897 -939.4563;-271.6256 -651.2750;597.5647 -600.8820;-823.1403 230.3772;195.0462 964.9405
budget,PSO,6030,6030,4D,1,1000,8,8,112100.04302077928,112365.89895787863,265.8559370993462,True,456.6993966909368,2.4279737530000602,-930.9775 -355.2026;-690.5140 488.7036;-478.8505 -290.7396;110.7677 -888.8427;604.2386 758.3749;942.4927 37.7513;119.9680 686.7762;-118.4744 21.5988
budget,PSO,6030,6030,4D,1,1000,8,9,111974.11160051031,112365.89895787863,391.7873573683173,True,399.4745062909303,2.415608622000036,-321.2335 301.3315;822.3016 -315.6527;74.6830 -877.0746;-996.2512 -75.3504;-842.2694 379.9113;-325.6313 -558.1274;439.5559 259.9363;41.9060 467.7933
budget,PSO,6030,6030,4D,1,1000,8,10,111950.85454697677,112365.89895787863,415.0444109018572,True,361.8061797412859,2.425989829000059,-412.3920 -273.3353;943.7821 257.5542;-120.8246 -856.1997;-102.1281 853.1168;-596.3262 287.3413;176.1727 9.2215;418.7837 277.6308;674.4670 641.3817
budget,PSO,6030,6030,4D,1,1000,8,11,111961.9650790597,112365.89895787863,403.9338788189343,True,396.6086653814631,2.471282186999929,-986.1892 23.5898;580.1589 287.8203;-649.0015 -185.2233;806.1626 -255.5800;296.1810 -863.4194;-393.9212 -851.7647;-417.3717 659.7231;-130.6887 -112.5584
budget,PSO,6030,6030,4D,1,1000,8,12,111878.13828358887,112365.89895787863,487.7606742897624,True,326.4615889829824,2.3387376700000004,699.3765 -40.8617;-887.6931 137.1897;-477.7982 -857.9362;382.8784 -231.7627;193.2782 402.5804;-15.5473 -361.4943;-493.8899 571.9959;838.3144 254.5591
budget,PSO,6030,6030,4D,1,1000,8,13,111705.93105636854,112365.89895787863,659.9679015100846,True,395.01294462701105,2.4411163109999734,162.0811 -501.2132;-377.8388 901.8942;882.6172 127.3255;-159.6444 293.2585;-965.8565 -177.5353;556.8181 -486.4527;-198.3348 -928.1393;-689.6654 490.3676
budget,PSO,6030,6030,4D,1,1000,8,14,112025.90232952495,112365.89895787863,339.9966283536778,True,365.75416134276315,2.3649821239999937,386.5253 342.7690;-953.4642 -230.7607;-15.1392 940.2161;884.1895 -168.3955;-433.1019 3.1546;665.9429 670.8998;-597.7629 329.7474;-5.7644 -752.7300
budget,PSO,6030,6030,4D,1,1000,8,15,112006.80270786621,112365.89895787863,359.0962500124151,True,417.41700049217684,2.3503577139999834,627.1805 -114.2261;-76.1398 -160.6101;-660.4116 -632.5586;-359.2410 428.3824;257.4523 655.0601;809.4831 343.0658;-669.1557 708.0069;296.3546 -855.3320
budget,PSO,6030,6030,4D,1,1000,8,16,111962.19292307098,112365.89895787863,403.7060348076484,True,434.7032903925257,2.441626436999968,364.6993 -215.0141;-291.4453 -172.1703;373.7801 741.0011;-435.4795 261.7308;782.4470 -582.4009;-741.0042 -549.1495;-730.3596 581.1251;37.5819 341.9358
budget,PSO,6030,6030,4D,1,1000,8,17,111881.16339515516,112365.89895787863,484.7355627234647,True,488.8162322984924,2.355667108000034,738.3070 45.8951;-310.9288 -820.5057;424.2795 -862.0184;-935.2983 149.8238;-635.9476 -236.6091;167.8009 -263.9212;-167.6066 816.9096;-329.4451 325.2504
budget,PSO,6030,6030,4D,1,1000,8,18,111853.34719595333,112365.89895787863,512.5517619252932,True,347.42942853511187,2.446274227999993,733.4803 -670.9426;-523.4113 -197.5303;-304.6087 132.8057;391.7789 382.6921;738.2134 657.5868;-873.9972 -209.1998;174.3818 863.8468;-719.2766 101.8769
budget,PSO,6030,6030,4D,1,1000,8,19,111944.25821065604,112365.89895787863,421.64074722258374,True,330.9731355119383,2.3777376539999295,-269.5370 -330.8229;443.0081 -156.5995;212.3581 745.5868;-611.6146 -284.4292;-255.7809 778.8983;190.4455 -370.5045;746.2765 -417.4933;-904.3449 31.2098
budget,PSO,6030,6030,4D,1,1000,8,20,111462.56332130087,112365.89895787863,903.3356365777581,True,436.6146865795494,2.3231012160000546,39.9303 354.7138;-873.4097 31.2405;934.4298 193.7110;-406.9677 560.2651;130.1242 935.6956;449.9314 504.8186;-410.7617 -840.3187;737.1338 -575.2545
budget,PSO,6030,6030,4D,1,1000,8,21,112030.43010672508,112365.89895787863,335.4688511535496,True,407.53199936237974,2.492651189999947,54.2381 -824.5423;589.7770 792.5044;-643.7442 -590.5660;557.6445 -604.8871;-895.1039 419.2644;902.6748 284.0074;324.2090 230.1868;87.5363 561.9523
budget,PSO,6030,6030,4D,1,1000,8,22,111991.70149970235,112365.89895787863,374.197458176277,True,437.9866255537972,2.4979536860000735,932.5307 -124.2830;-867.8404 -340.1891;146.2091 34.4791;-90.2414 -538.1952;458.7441 527.6534;725.7445 -510.3812;-450.5288 11.4727;-79.7036 912.8492
budget,PSO,6030,6030,4D,1,1000,8,23,111958.75391710311,112365.89895787863,407.1450407755183,True,426.47977698388155,2.396171980999952,-423.8526 -272.7420;-651.4729 292.6456;338.0750 -497.9888;507.2898 -106.5154;-916.6210 -347.2304;-647.1321 -742.7743;878.2176 284.7423;33.8460 -901.1454
budget,PSO,6030,6030,4D,1,1000,8,24,111996.99856255893,112365.89895787863,368.90039531969524,True,436.3289211642014,2.459760545999984,890.3608 -403.8509;-589.0923 25.3326;-288.5492 -753.6314;-314.4396 731.3270;109.7132 -931.8728;513.2411 252.1404;285.7936 874.7410;-856.0785 -452.9648
budget,PSO,6030,6030,4D,1,1000,8,25,111852.12375960113,112365.89895787863,513.7751982774935,True,326.93262075308024,2.432090494000022,-591.6072 -141.4396;324.2383 345.5813;648.7846 385.0101;-38.2844 -470.7256;-19.0197 884.7655;-348.0282 -861.0342;-360.9705 487.6992;-958.3887 241.7409
budget,PSO,6030,6030,4D,1,1000,8,26,111870.3608271356,112365.89895787863,495.5381307430216,True,370.9646126424195,2.54785079699991,225.9860 -892.0286;-852.6493 -498.0563;448.8963 571.5139;-365.7361 565.5170;-343.7425 -869.5720;-226.6704 955.6712;432.4750 -583.8451;707.8994 -149.7216
budget,PSO,6030,6030,4D,1,1000,8,27,111911.36314152302,112365.89895787863,454.5358163556084,True,326.76663332515994,2.5218716690000065,-769.1758 71.2752;-4.3956 -78.7308;707.1907 -600.4190;-947.1487 -202.7724;1.5515 -950.0145;922.9059 -59.9882;273.5733 704.1102;-416.8006 815.6480
budget,PSO,6030,6030,4D,1,1000,8,28,111926.5625564892,112365.89895787863,439.33640138943156,True,363.2999574756657,2.3716075170000295,683.3610 455.7949;0.9451 879.0461;-29.5106 -734.9351;461.3369 -392.6810;831.1290 123.9041;-913.0601 130.4574;220.1366 149.3468;-340.2265 -304.7242
budget,PSO,6030,6030,4D,1,1000,8,29,111668.9827820539,112365.89895787863,696.916175824721,True,348.36383715123577,2.3462757249999413,309.3242 528.4387;-281.7051 127.6888;-38.7262 377.3258;768.7484 294.2814;-26.7704 -700.0537;728.7852 -546.0097;-678.0742 -531.1349;-679.0068 317.0147
budget,PSO,6030,6030,4D,1,1000,8,30,111961.90030095496,112365.89895787863,403.9986569236644,True,397.8300887174405,2.373488240000029,864.7968 179.9535;123.6278 311.7909;-433.0783 -22.5761;-972.3474 -136.6228;-697.4401 -696.8240;122.4573 -727.1351;-728.5683 562.8926;492.3120 40.2258
budget,DE,6030,6030,4D,1,1000,8,1,111719.64661424575,112365.89895787863,646.2523436328775,True,357.0865687656216,2.7491064499999993,845.4072 411.9494;-40.3650 597.6970;-606.3676 -298.1992;-767.8691 210.6882;230.5787 -437.3767;-534.1338 735.0338;-277.5308 -12.8692;587.6634 -436.2208
budget,DE,6030,6030,4D,1,1000,8,2,111632.16791065577,112365.89895787863,733.7310472228564,True,315.602404342827,2.6984423749998996,670.1610 -687.1473;206.1932 614.2894;50.9463 -611.9558;-865.8076 -409.9276;55.7008 336.8782;935.1315 -123.6693;-777.5231 434.5191;-340.6135 -69.5927
budget,DE,6030,6030,4D,1,1000,8,3,111653.33096484555,112365.89895787863,712.5679930330807,True,359.4476685194883,2.6620067840000274,-182.4426 119.2949;-352.6929 523.5646;-349.4498 -854.4882;303.9795 -28.1527;550.3700 589.0780;106.3763 701.0674;705.4378 264.7995;-891.9554 426.5962
budget,DE,6030,6030,4D,1,1000,8,4,111502.13878206452,112365.89895787863,863.76017581411,True,404.200344740903,2.5239432079999915,-102.8646 -743.8736;823.4973 -217.4571;-313.1701 54.0149;-71.7093 705.2511;394.6762 749.4028;380.1031 -599.6672;28.4725 -361.6060;-746.7832 274.0460
budget,DE,6030,6030,4D,1,1000,8,5,111222.43915874037,112365.89895787863,1143.4597991382616,True,439.39062468043926,2.6424382809999543,-847.9343 -452.6359;-252.2735 385.6216;-381.0176 -600.3920;915.4763 65.1953;239.7934 903.8852;851.7486 -369.5493;49.7998 -344.5009;-635.1161 -17.1183
budget,DE,6030,6030,4D,1,1000,8,6,111795.71692285468,112365.89895787863,570.1820350239432,True,412.2643050265868,2.7984845610000093,152.6890 836.0076;974.1096 52.0732;193.9509 -909.2726;-695.9973 444.1443;589.5186 482.9929;339.3566 155.3027;-322.4941 -200.0727;-330.7080 737.2522
budget,DE,6030,6030,4D,1,1000,8,7,111599.08830937224,112365.89895787863,766.8106485063909,True,344.5446134887012,2.790628882000078,606.8883 -257.7239;406.5278 -538.0213;771.8753 197.2695;218.0994 -172.2824;-188.7991 -291.6708;-194.2144 512.1245;-321.6038 -626.9999;-943.9371 -157.2772
budget,DE,6030,6030,4D,1,1000,8,8,111638.13405373809,112365.89895787863,727.7649041405384,True,317.20282666319036,2.87352544700002,862.9070 389.4497;-491.6041 -167.7199;267.6146 -763.0469;-68.0626 -153.8714;708.1115 112.5815;-314.2970 304.8348;-647.6164 213.0403;473.7008 -288.3195
budget,DE,6030,6030,4D,1,1000,8,9,111486.8294557891,112365.89895787863,879.0695020895218,True,309.75864093311696,2.802860750000036,478.8402 520.8299;856.9816 383.2129;-431.3024 41.0145;-891.2452 -84.7787;-678.1937 228.8352;-17.6787 120.6020;155.7013 -136.0880;-263.1178 309.9410
budget,DE,6030,6030,4D,1,1000,8,10,111678.39294500987,112365.89895787863,687.5060128687619,True,417.36769639540955,3.2342768800000385,869.4007 -326.7595;613.8646 347.4990;-174.3930 62.1429;-351.6060 716.5582;362.0872 -46.5935;-769.8116 124.6881;609.9472 -696.5452;-507.7644 -200.1612
budget,DE,6030,6030,4D,1,1000,8,11,111622.98178924296,112365.89895787863,742.9171686356713,True,394.2308298081142,2.6650809700000764,376.1501 4.6530;-669.0488 -678.2501;308.4354 -553.4728;-385.1789 364.4927;596.4649 540.8115;-957.4260 191.4588;-57.9007 144.7044;892.6491 -208.9223
budget,DE,6030,6030,4D,1,1000,8,12,111647.87160289437,112365.89895787863,718.0273549842532,True,313.3998620359062,2.877892391000046,-440.5531 410.5090;843.7997 0.3158;-883.7902 110.4990;-170.7923 -48.1867;88.0962 -645.3983;195.1218 -939.9573;428.4497 599.0430;-600.4420 -41.8640
budget,DE,6030,6030,4D,1,1000,8,13,111564.78863882791,112365.89895787863,801.1103190507129,True,486.30020329604463,3.072069383999974,-300.5523 -82.8421;-92.0997 553.6004;701.0582 -567.7266;-659.6547 -410.7648;-683.1388 728.0069;148.0733 -877.5799;223.4497 114.0586;927.8992 23.4633
budget,DE,6030,6030,4D,1,1000,8,14,111711.45341400531,112365.89895787863,654.445543873313,True,354.8039069648415,2.9498887430000877,225.4466 782.2377;-254.4908 225.2863;842.9519 -36.7679;234.4241 -920.0748;-620.5730 -68.5790;472.9576 85.3473;-866.8331 342.0089;-7.0901 -29.0338
budget,DE,6030,6030,4D,1,1000,8,15,111453.56190367305,112365.89895787863,912.3370542055782,True,358.797396114281,2.925949758999991,890.1618 -237.2829;589.0135 486.6385;543.1686 -146.0069;240.0248 684.9823;-396.1810 623.2845;-132.3258 100.6131;139.2936 -760.1365;-887.2730 -158.6167
budget,DE,6030,6030,4D,1,1000,8,16,111618.17522223343,112365.89895787863,747.7237356451951,True,390.21593098111265,2.833690782000076,-97.3616 -584.6693;150.7719 -885.8308;901.2626 -116.9426;-575.8941 422.4927;583.6519 -740.6257;-799.9949 -90.0673;-616.4480 -763.1670;-113.3534 746.2991
budget,DE,6030,6030,4D,1,1000,8,17,111635.48340867992,112365.89895787863,730.415549198704,True,349.46963144477246,2.9039247279999927,532.1289 798.9539;257.8985 355.8753;253.3442 -724.4141;-340.4413 -926.0074;-334.5454 378.2944;-589.0635 -672.6002;511.8210 -489.2147;-946.6016 -185.8741
budget,DE,6030,6030,4D,1,1000,8,18,111799.9066393115,112365.89895787863,565.9923185671214,True,308.9046367018357,2.7622464009999703,979.4047 185.6822;266.7890 -122.4406;148.7376 -407.8980;-505.4210 -563.7961;-879.7311 -36.4680;-139.7126 578.5169;-509.4393 580.1459;525.5221 -370.1742
budget,DE,6030,6030,4D,1,1000,8,19,111779.87717094306,112365.89895787863,586.0217869355693,True,336.92569065199365,2.9217770139999857,227.3018 -816.3231;217.7632 945.6710;531.5991 41.0663;-426.1152 -418.3655;-654.1486 321.7433;915.1891 -256.8488;95.3783 -401.9606;-866.2969 59.9953
budget,DE,6030,6030,4D,1,1000,8,20,111320.9745207916,112365.89895787863,1044.9244370870292,True,368.9575096053617,2.666498090999994,155.2477 492.7847;521.7775 359.7232;-863.7003 380.9212;351.4951 -199.3344;-477.6738 609.9326;-426.9945 -313.0936;894.2799 -292.1240;-218.8911 -8.4255
budget,DE,6030,6030,4D,1,1000,8,21,111747.6911927856,112365.89895787863,618.2077650930296,True,447.66875713482034,2.630776388999948,875.2282 -300.4425;719.8777 119.4069;-966.1319 -232.5974;-517.7151 567.7356;338.7433 751.6978;170.7289 -293.5728;-685.6066 133.3271;-67.6515 209.0048
budget,DE,6030,6030,4D,1,1000,8,22,111826.62507980154,112365.89895787863,539.2738780770887,True,463.5800293504539,2.6712174799999957,-424.4652 -700.9188;630.6042 -416.7819;485.8811 23.6289;-779.9108 587.6290;212.7110 832.7001;161.6065 -815.2353;685.8832 620.9504;-164.1455 -125.2848
budget,DE,6030,6030,4D,1,1000,8,23,111542.59644717684,112365.89895787863,823.3025107017893,True,432.00397762197696,2.830883460999985,-270.0273 618.8000;93.0576 -894.5088;-863.7709 -74.9565;504.9103 -55.1801;788.3573 317.9199;-588.9635 308.0383;-712.2063 -479.5002;-314.3529 -679.0123
budget,DE,6030,6030,4D,1,1000,8,24,111495.17624955236,112365.89895787863,870.7227083262696,True,337.32017770401603,2.956308855999964,-806.2737 -535.8506;-58.7409 -776.4627;-215.8200 -477.9480;-58.5591 835.7975;-572.6704 0.7834;977.6209 -11.6039;312.2848 -58.1128;356.0016 544.3529
budget,DE,6030,6030,4D,1,1000,8,25,111917.34629150083,112365.89895787863,448.55266637780005,True,450.53912679613546,2.7353439290000097,-659.5023 551.3382;922.0997 -167.6786;573.1711 341.4511;14.0891 245.5003;565.8538 -681.4078;-937.4102 -333.2941;-413.2281 102.7225;-158.4707 696.1887
budget,DE,6030,6030,4D,1,1000,8,26,111833.38668855758,112365.89895787863,532.5122693210433,True,351.67885038715906,2.806079518000047,-101.4228 419.1118;759.1649 556.0491;-462.5345 512.9956;582.6932 -10.7147;-460.5558 -678.9953;-99.9996 -869.0119;434.4980 308.2151;-902.1024 69.2901
budget,DE,6030,6030,4D,1,1000,8,27,111544.53394983288,112365.89895787863,821.3650080457446,True,337.6289147992058,2.8698369349999666,203.8553 -813.4233;87.4162 754.9861;-163.0494 -110.2583;-670.4012 167.5991;418.0015 -38.3742;-381.1334 393.1582;-377.7660 -679.7387;-912.1716 403.2691
budget,DE,6030,6030,4D,1,1000,8,28,111279.32339739338,112365.89895787863,1086.5755604852457,True,347.72527107537985,2.7311929109999937,15.2703 715.4332;-72.2167 -259.4434;-702.6439 376.8699;254.4354 276.9048;-327.9929 10.3356;-824.1634 -536.8483;588.6188 511.4671;450.0571 830.3927
budget,DE,6030,6030,4D,1,1000,8,29,111352.70682579596,112365.89895787863,1013.1921320826659,True,321.2526923296701,2.738616847000003,-763.4095 -448.3065;-599.4711 100.8968;546.6662 156.4931;847.1826 -323.9601;-85.1004 -109.2011;-442.4494 -462.0163;247.7423 -613.6867;53.1502 748.3836
budget,DE,6030,6030,4D,1,1000,8,30,111628.12407189066,112365.89895787863,737.7748859879648,True,351.44679546487987,2.695767195999906,-705.1350 451.7307;198.2239 -147.2950;-198.6181 18.7799;-343.9320 -476.3356;-549.9036 29.4292;781.3890 465.5914;436.2413 374.7581;624.4752 64.8091
budget,LXSSA,6030,6030,4D,2,500,4,1,29022.46538715438,29261.51357873866,239.04819158427927,True,482.3924377244002,1.8607175939999934,-368.5084 329.0690;-87.2152 -450.2777;478.9686 -143.4429;368.6618 326.1685
budget,LXSSA,6030,6030,4D,2,500,4,2,29192.517052161726,29261.51357873866,68.99652657693514,True,437.11123247103137,1.9020152499999767,-132.6181 -471.4771;-140.7758 474.6717;458.6351 129.0216;-307.5518 -70.8970
budget,LXSSA,6030,6030,4D,2,500,4,3,28995.733246438598,29261.51357873866,265.7803323000626,True,458.66503200921744,1.9651891580000438,-405.8178 291.4178;63.7281 -495.9218;-269.3458 -146.4738;391.5523 297.4296
budget,LXSSA,6030,6030,4D,2,500,4,4,29050.08161059788,29261.51357873866,211.43196814077965,True,435.8467078653026,1.8999573699999246,408.4671 207.3103;-371.9911 -2.0889;-237.5335 428.4198;-228.7430 -413.7227
budget,LXSSA,6030,6030,4D,2,500,4,5,28927.599760026256,29261.51357873866,333.91381871240446,True,315.9209989303207,1.8787965529999155,-161.3537 -472.7140;153.4895 215.2186;394.0440 -148.1429;16.1771 499.7381
budget,LXSSA,6030,6030,4D,2,500,4,6,29043.982768762144,29261.51357873866,217.53080997651705,True,332.52108484904034,1.9448783209999192,382.9284 155.9055;64.3732 495.8385;63.8755 -180.7457;-42.3982 -495.8270
budget,LXSSA,6030,6030,4D,2,500,4,7,28927.41610851741,29261.51357873866,334.09747022125157,True,359.7287635527368,1.9287768670000105,-88.1478 -160.8508;384.9332 316.1073;35.2402 -498.7564;-328.5541 373.4187
budget,LXSSA,6030,6030,4D,2,500,4,8,29000.199128388216,29261.51357873866,261.31445035044453,True,453.36422340540787,1.9555348100000174,153.1327 409.7677;-394.5378 -145.3888;130.2416 -482.6920;454.4531 71.0272
budget,LXSSA,6030,6030,4D,2,500,4,9,29030.536236155232,29261.51357873866,230.97734258342825,True,488.4805979747585,1.897833207000076,402.8035 136.3788;-340.0231 -58.3699;71.0523 494.9237;36.4750 -494.7127
budget,LXSSA,6030,6030,4D,2,500,4,10,29126.969213858523,29261.51357873866,134.54436488013744,True,438.4596371221386,1.8586168010000392,-475.0199 146.5145;63.7656 -490.2480;-175.2679 466.5076;356.1159 -66.2047
budget,LXSSA,6030,6030,4D,2,500,4,11,28992.923802108206,29261.51357873866,268.58977663045516,True,648.1312052045286,1.914018593000037,-221.2842 437.0342;279.4125 -397.9443;-458.7636 -198.8253;444.3791 228.8412
budget,LXSSA,6030,6030,4D,2,500,4,12,28937.79127622517,29261.51357873866,323.72230251349174,True,406.7620932387937,1.9347494269999288,-30.3719 498.0198;425.8475 173.9758;401.3813 -232.0499;-215.5323 -450.7575
budget,LXSSA,6030,6030,4D,2,500,4,13,28826.79739531579,29261.51357873866,434.71618342287184,True,385.181951481324,1.910575300000005,337.3308 -369.0636;-235.0889 392.0935;-207.5506 -341.6704;-370.7706 31.5999
budget,LXSSA,6030,6030,4D,2,500,4,14,28836.2001569842,29261.51357873866,425.31342175446116,True,410.06868312858376,1.8058683509999582,-453.2213 -211.1565;359.5863 -347.3845;223.5565 447.2386;190.6284 26.2591
budget,LXSSA,6030,6030,4D,2,500,4,15,29079.794415589397,29261.51357873866,181.7191631492642,True,512.8352315621196,1.9046102009999686,-72.0064 -494.7807;263.3780 -106.8151;-429.7487 77.4420;-14.8233 499.7801
budget,LXSSA,6030,6030,4D,2,500,4,16,29011.996322602532,29261.51357873866,249.5172561361287,True,442.34688097596376,1.7944140200000902,295.5861 -346.0778;-490.9290 94.8050;344.9001 93.5116;73.2108 494.6110
budget,LXSSA,6030,6030,4D,2,500,4,17,28814.958376200724,29261.51357873866,446.55520253793657,True,408.96380337590165,1.927525515999946,25.9091 -481.5982;148.1162 -91.3203;-429.5764 -255.8577;421.6239 216.9286
budget,LXSSA,6030,6030,4D,2,500,4,18,29003.612244096294,29261.51357873866,257.90133464236715,True,451.64370366856093,1.880041129999995,-50.6028 -481.3721;47.5903 497.3813;-268.3608 163.4203;259.3370 -152.8612
budget,LXSSA,6030,6030,4D,2,500,4,19,29019.00362260341,29261.51357873866,242.50995613525083,True,495.40686776885804,1.8527214020000429,-178.2558 -467.1439;-167.3565 470.9744;499.9942 2.3861;-339.9855 1.1204
budget,LXSSA,6030,6030,4D,2,500,4,20,29063.77678016258,29261.51357873866,197.7367985760793,True,379.5285405587663,1.9554120500000636,-189.4063 458.7111;424.6391 263.8880;-268.9565 -419.4628;-248.8869 83.8725
budget,LXSSA,6030,6030,4D,2,500,4,21,28971.467746976916,29261.51357873866,290.0458317617449,True,324.52146874373204,1.9179792280000356,-304.0366 64.4870;-274.1101 410.2560;490.9033 -20.0734;379.9377 -325.0338
budget,LXSSA,6030,6030,4D,2,500,4,22,29160.41212737966,29261.51357873866,101.10145135900166,True,465.11619541335926,1.9265344539999205,-424.2988 141.4916;370.1462 -323.5400;-96.1100 489.2111;-370.1594 -320.4629
budget,LXSSA,6030,6030,4D,2,500,4,23,28997.621098171272,29261.51357873866,263.8924805673887,True,354.87710243515824,1.884584851999989,4.0748 492.3671;314.8650 -358.3664;164.1828 175.6603;-476.3033 -150.9684
budget,LXSSA,6030,6030,4D,2,500,4,24,29060.608712479698,29261.51357873866,200.904866258963,True,447.9739671052019,1.8035081419999415,377.1935 169.6488;-240.8486 -437.6473;-452.2375 -42.6848;-108.0748 488.1713
budget,LXSSA,6030,6030,4D,2,500,4,25,28969.027949188076,29261.51357873866,292.48562955058514,True,369.20760579619315,1.879092769999943,219.3540 -446.8834;416.5324 276.5322;-108.0009 488.1865;88.2786 -101.7262
budget,LXSSA,6030,6030,4D,2,500,4,26,29029.71214239239,29261.51357873866,231.80143634627166,True,490.26586754095405,1.9499671849999913,266.8697 397.4959;-457.1788 202.4539;32.3070 -498.9550;371.1430 -144.6236
budget,LXSSA,6030,6030,4D,2,500,4,27,28977.712790183366,29261.51357873866,283.8007885552943,True,393.6394144273231,1.8527690669999402,-50.7692 -49.9302;-145.8728 478.0697;215.7437 239.7642;-196.1272 -459.8704
budget,LXSSA,6030,6030,4D,2,500,4,28,29107.029325953878,29261.51357873866,154.48425278478317,True,407.5014242738758,1.826581932999943,77.6584 493.9323;-164.0638 165.8656;-458.5667 -191.7182;305.4976 -395.1569
budget,LXSSA,6030,6030,4D,2,500,4,29,28998.857236552947,29261.51357873866,262.6563421857136,True,350.50563042344123,1.8529028760000301,198.9875 -458.6979;-414.2087 -280.0532;18.9643 480.2382;-14.2709 131.3118
budget,LXSSA,6030,6030,4D,2,500,4,30,28948.224959035728,29261.51357873866,313.2886197029329,True,417.25148359040037,1.8923039080000308,-409.5998 175.7956;-121.1927 485.0898;-428.6083 -241.0226;499.8808 10.9113
budget,SSA,6030,6030,4D,2,500,4,1,29102.075391861435,29261.51357873866,159.43818687722523,True,337.3023723083028,1.9417697979999957,-162.7399 472.7744;102.5412 -489.3705;253.9667 -187.9685;489.8148 100.2920
budget,SSA,6030,6030,4D,2,500,4,2,28939.790862236958,29261.51357873866,321.72271650170296,True,482.85285568329317,1.890766857000017,-415.5549 -150.9272;344.5528 131.5540;355.9256 -351.1649;16.3209 499.7070
budget,SSA,6030,6030,4D,2,500,4,3,28729.08985841373,29261.51357873866,532.4237203249322,True,350.00706036648126,1.8458640150000747,342.9125 360.3600;109.6575 99.4060;-328.4086 377.0249;381.8666 -322.7646
budget,SSA,6030,6030,4D,2,500,4,4,28927.57567783588,29261.51357873866,333.9379009027798,True,393.18540019227623,1.9088783019999482,221.0534 -429.9515;250.6842 432.6128;234.2686 39.7703;-440.4726 -236.6092
budget,SSA,6030,6030,4D,2,500,4,5,29032.343523489355,29261.51357873866,229.17005524930573,True,442.11285504623686,1.9017536979999932,313.1574 4.4450;61.5255 465.4727;249.8326 -433.1093;-459.8804 -196.2397
budget,SSA,6030,6030,4D,2,500,4,6,29018.831794798938,29261.51357873866,242.68178393972266,True,524.449068948847,1.8864759690000028,411.3697 129.7414;-173.8609 468.7989;-257.1147 -49.0000;314.2572 -388.8989
budget,SSA,6030,6030,4D,2,500,4,7,29073.700852224905,29261.51357873866,187.81272651375548,True,344.84492651562823,2.039660597999955,-271.1399 -411.4697;-116.5311 141.3644;415.4978 -228.9397;26.9112 454.9602
budget,SSA,6030,6030,4D,2,500,4,8,29122.670136872333,29261.51357873866,138.84344186632734,True,394.0114982093929,2.1034018200000446,465.8069 -181.7249;-271.3821 -383.3464;-274.1081 418.1682;-456.7640 69.0524
budget,SSA,6030,6030,4D,2,500,4,9,29030.85186567873,29261.51357873866,230.66171305992975,True,326.4519216139898,1.8909259099999645,-239.2982 439.0174;79.7379 -153.3013;20.7558 -474.3807;414.7232 197.5877
budget,SSA,6030,6030,4D,2,500,4,10,29014.644061905914,29261.51357873866,246.86951683274674,True,430.2955963302055,1.8963007209999887,-428.9308 -222.7284;193.1608 -461.1820;96.5712 490.0258;-155.2408 141.1061
budget,SSA,6030,6030,4D,2,500,4,11,29017.446069071488,29261.51357873866,244.067509667173,True,486.62146628200185,1.8491591190000918,318.6993 -19.9075;159.6673 473.8210;-499.3598 -25.2937;150.9039 -476.6844
budget,SSA,6030,6030,4D,2,500,4,12,29055.866730323367,29261.51357873866,205.6468484152938,True,453.4373309071437,1.891961374999937,148.0560 -442.7010;324.1564 47.1666;135.8871 459.6712;-474.1554 -158.6714
budget,SSA,6030,6030,4D,2,500,4,13,28913.523162345915,29261.51357873866,347.99041639274583,True,319.5113476024232,1.7745804339999722,362.7180 330.3145;-221.1274 448.0062;498.3158 41.0037;37.7402 -461.9226
budget,SSA,6030,6030,4D,2,500,4,14,28998.072102112194,29261.51357873866,263.4414766264672,True,469.2745923078316,1.7759182160000364,381.3069 42.2284;21.2536 -499.5480;135.3221 441.8659;-468.6062 -174.3793
budget,SSA,6030,6030,4D,2,500,4,15,29124.43370603639,29261.51357873866,137.07987270227022,True,470.4909160268078,1.9388375480000377,432.7533 -75.4922;98.4380 -490.2141;322.6779 381.9409;-457.6460 177.0263
budget,SSA,6030,6030,4D,2,500,4,16,29098.410499816244,29261.51357873866,163.1030789224169,True,435.90352159488043,1.9723167040000362,364.5923 -342.1582;-454.5502 -121.9885;350.5801 93.5201;-106.0423 483.0828
budget,SSA,6030,6030,4D,2,500,4,17,28953.119261131415,29261.51357873866,308.3943176072462,True,379.5606064918536,1.9623466410000674,460.5442 -194.6767;283.4479 145.9540;115.0402 486.1085;-119.3939 -415.6837
budget,SSA,6030,6030,4D,2,500,4,18,29169.840562786612,29261.51357873866,91.67301595204844,True,414.2440617226519,1.835623890000079,351.9727 -70.1382;-179.3488 466.7268;165.0073 -465.9473;-421.2755 130.4685
