Experiment,Algorithm,Budget,Calls,Spacing,Dataset,Radius,Turbines,Seed,Objective,Ideal,WakeLoss,Feasible,MinSpacing,Seconds,Coordinates
spacing,LXSSA,6030,6030,6D,1,1000,8,7,111542.54745880532,112365.89895787864,823.3514990733092,True,473.0806971222498,2.32783728000004,-324.9121 890.6095;-724.5615 260.2047;167.2338 -770.8951;-382.3024 -903.6171;-150.8532 351.7291;627.1901 -537.7369;-153.6705 -423.2951;350.2006 -147.5865
spacing,LXSSA,6030,6030,6D,1,1000,8,8,112023.2615449568,112365.89895787864,342.6374129218311,True,576.4234370653572,2.4021510870002203,-948.9906 -312.3068;-654.0850 182.9654;-435.1085 -673.6395;137.5106 -834.7445;525.1370 833.9454;952.2244 -280.6516;107.6201 383.5281;-88.0637 -186.0470
spacing,LXSSA,6030,6030,6D,1,1000,8,9,111826.1922798068,112365.89895787864,539.706678071816,True,482.4639344818685,2.3488151199999265,9.0500 -966.8356;-388.5416 301.9747;131.8970 590.9701;-610.4121 789.8313;612.8374 629.2824;-883.5967 -468.2474;-890.4918 349.6649;-219.8121 -196.2122
spacing,LXSSA,6030,6030,6D,1,1000,8,10,111892.30743722816,112365.89895787864,473.5915206504578,True,489.9316711177631,2.4712156949999557,-118.0789 -855.9568;-786.6131 617.4454;-385.7360 133.5603;775.0767 622.2094;142.9161 163.5683;-834.9293 -527.7517;350.0614 -595.4708;602.0630 -7.3618
spacing,LXSSA,6030,6030,6D,1,1000,8,11,112053.4124294882,112365.89895787864,312.4865283904219,True,542.7228471545865,2.43272796500014,884.1011 14.8232;87.0270 -450.7843;-357.1687 341.4325;643.3703 -586.1080;-899.3252 316.6469;306.2927 302.7634;122.1878 992.3821;-529.1256 -294.5425
spacing,LXSSA,6030,6030,6D,1,1000,8,12,112149.3641344236,112365.89895787864,216.53482345501837,True,543.244545293482,2.2733945249997305,94.9870 953.2351;-758.5169 -468.5792;159.3331 -884.2663;420.3460 -348.3751;625.0832 423.2774;953.2146 -242.7071;-383.9362 106.5444;-938.4668 201.2532
spacing,LXSSA,6030,6030,6D,1,1000,8,13,111612.99896002556,112365.89895787864,752.8999978530774,True,485.8229486154726,2.3336490310002773,-566.3466 537.9329;499.8140 -812.5882;-101.5956 -818.1521;601.9297 -52.0222;805.0873 447.7543;-89.3596 630.1679;-103.4654 -99.3197;-857.1569 -163.9262
spacing,LXSSA,6030,6030,6D,1,1000,8,14,111745.34425796635,112365.89895787864,620.5546999122744,True,504.0044364527177,2.334856686999956,504.3931 -83.6011;-420.4764 596.6506;-815.8826 284.1216;80.6039 360.0131;831.4981 -494.3103;-966.1997 -248.1691;314.9061 -574.0431;526.7134 729.5591
spacing,LXSSA,6030,6030,6D,1,1000,8,15,111611.89087934751,112365.89895787864,754.0080785311147,True,469.0360708542496,2.5029045510000287,-220.9955 -31.3806;99.4818 430.5385;441.4092 69.8109;893.3177 212.7443;-415.7053 -681.9776;391.1397 -688.7871;-854.4700 -516.2058;-693.1589 394.4722
spacing,LXSSA,6030,6030,6D,1,1000,8,16,111842.23586326493,112365.89895787864,523.6630946137011,True,507.8737903595062,2.367683897999996,643.6316 -301.6546;107.4130 -400.7246;-624.1749 -690.0002;443.8952 253.0598;-358.1328 247.1731;639.5336 721.7402;-249.2711 968.4336;-869.1771 183.9050
spacing,LXSSA,6030,6030,6D,1,1000,8,17,111844.29273769946,112365.89895787864,521.6062201791647,True,473.81892703245546,2.438002495000092,-910.1262 -241.9158;743.9915 -663.0739;729.8905 308.7168;356.0823 827.1223;-43.3900 -360.4113;-769.7693 551.5212;355.7972 17.9273;-443.9062 17.1130
spacing,LXSSA,6030,6030,6D,1,1000,8,18,111322.01846952624,112365.89895787864,1043.880488352399,True,471.9477046762034,2.18162557300002,114.9634 11.6593;577.9157 -125.3029;-469.9145 -65.4068;343.3779 665.5882;-311.6201 379.2026;-61.5457 973.1561;-468.5417 -775.3620;-931.1041 -255.1058
spacing,LXSSA,6030,6030,6D,1,1000,8,19,112039.91417390082,112365.89895787864,325.98478397780855,True,507.3098282021303,2.2544280780002737,148.9511 361.7713;-202.7863 749.0126;-990.4125 130.3817;-458.1312 12.2202;449.6680 -328.2445;425.7527 891.4261;-213.8034 -883.2545;-660.2797 -642.3767
spacing,LXSSA,6030,6030,6D,1,1000,8,20,112091.33469607678,112365.89895787864,274.56426180184644,True,544.2502898253482,2.248116486000072,894.1042 2.4430;-788.8435 513.5262;-414.7867 -553.7614;137.3593 -1.5126;-121.4484 614.6524;445.9380 853.0905;417.9620 -848.3530;-611.5842 -1.0489
spacing,LXSSA,6030,6030,6D,1,1000,8,21,111613.99416893456,112365.89895787864,751.9047889440699,True,515.4516781425368,2.2616611670000566,-172.8302 310.4053;568.9948 -114.6405;-77.8778 996.9614;-898.5886 -410.1829;-398.3163 -286.0135;724.1664 400.1870;-863.5215 408.4451;343.0120 -587.7153
spacing,LXSSA,6030,6030,6D,1,1000,8,22,111997.48717777384,112365.89895787864,368.4117801047833,True,525.7124085986716,2.3089959079998152,-309.1066 -819.9450;837.0839 -380.4918;440.0004 -839.4200;-790.4676 -608.6037;-705.1171 564.4893;-148.0902 -239.0381;54.0037 501.6851;493.4416 853.8901
spacing,LXSSA,6030,6030,6D,1,1000,8,23,111743.1258327156,112365.89895787864,622.7731251630175,True,520.9177385283912,2.306002945999808,996.6853 67.0009;166.1210 -921.2067;488.5514 181.6972;823.4213 -540.2422;-102.2914 929.8853;-386.4719 404.2509;-115.4000 -92.4682;-395.9537 -549.5920
spacing,LXSSA,6030,6030,6D,1,1000,8,24,112045.54204145027,112365.89895787864,320.3569164283399,True,541.6698211876621,2.4283325169999443,480.4221 -335.2553;-458.5930 233.5854;148.6335 833.3497;153.8268 -915.6289;-114.2719 -217.1499;-438.7451 -882.6580;653.4634 224.4523;-806.7619 -485.2038
spacing,LXSSA,6030,6030,6D,1,1000,8,25,111844.87636646457,112365.89895787864,521.0225914140756,True,463.6706276742009,2.207315799999833,320.1822 -422.8072;-478.2963 -200.5300;927.2687 -192.6659;-269.9165 224.6084;-746.4591 -612.0224;-28.0065 738.1290;165.7651 14.3951;-259.3221 -674.4540
spacing,LXSSA,6030,6030,6D,1,1000,8,26,111955.29597403137,112365.89895787864,410.602983847275,True,530.437515541356,2.302261466000345,87.1181 684.0564;-590.5269 -684.6012;515.0723 111.5608;89.5291 -239.9653;92.1019 -992.9201;-941.3158 -286.7179;690.3930 -482.9499;-397.7138 23.1559
spacing,LXSSA,6030,6030,6D,1,1000,8,27,112077.06947297472,112365.89895787864,288.82948490390845,True,483.2467592950833,2.2450255250000737,988.5665 140.9100;144.0357 193.2805;798.1082 -443.0395;-768.3522 444.2824;-187.8887 -252.6126;-954.7793 -252.3426;-409.3008 -854.4884;358.6437 -644.0330
spacing,LXSSA,6030,6030,6D,1,1000,8,28,111452.63279128494,112365.89895787864,913.2661665936904,True,466.3325608059958,2.2570001570002205,249.7838 -925.6358;938.4679 -336.5797;-308.9486 -93.7809;-277.9334 825.6134;695.4843 466.8384;-23.5950 -547.8395;450.8983 -169.7303;258.9309 282.5742
spacing,LXSSA,6030,6030,6D,1,1000,8,29,111879.86774387107,112365.89895787864,486.0312140075548,True,501.4387340172036,2.430271361999985,-550.4973 -221.6678;271.2423 365.3379;-717.2601 376.2028;-347.7314 -746.1122;763.2156 268.3686;509.0989 -504.9624;97.6705 -166.4624;-368.2141 929.7408
spacing,LXSSA,6030,6030,6D,1,1000,8,30,111753.49772149725,112365.89895787864,612.4012363813818,True,542.5471850771042,2.292253011000412,-163.4513 911.9471;-503.9128 471.5174;-561.0030 -619.2319;-99.5324 -940.4586;50.6808 291.0044;692.4688 -718.2395;203.3806 -229.6109;691.6182 269.6048
spacing,SSA,6030,6030,6D,1,1000,8,1,112038.001637149,112365.89895787864,327.8973207296221,True,521.8220662427055,2.40028508100022,737.2442 -603.5420;371.5633 835.2744;990.2545 139.2677;-589.9671 -311.9338;-886.1030 463.4868;-302.6396 -747.5267;385.2507 -191.9939;-104.0826 14.9641
spacing,SSA,6030,6030,6D,1,1000,8,2,112021.64629337868,112365.89895787864,344.2526644999598,True,515.9224323892621,2.2578738830002294,-216.3855 -274.4537;779.2215 -551.6231;-603.1433 795.0648;-563.0656 -826.0443;47.1037 416.1799;561.6214 163.1523;296.5361 -330.0174;315.9643 910.1005
spacing,SSA,6030,6030,6D,1,1000,8,3,111331.62812716867,112365.89895787864,1034.2708307099383,True,462.0288282652234,2.2819537090003905,-685.5135 -723.5955;-677.7673 367.0593;234.1828 -832.0696;804.2586 -9.5378;829.5356 558.4536;-183.2895 -517.1489;389.5785 699.5506;738.3670 -647.9574
spacing,SSA,6030,6030,6D,1,1000,8,4,111802.08884126508,112365.89895787864,563.8101166135602,True,484.2257240739671,2.243343131000074,-75.7451 -346.6290;-315.1491 -849.3947;-69.1779 867.3890;-939.4427 14.0865;721.6459 -131.6653;-548.9710 802.0196;360.7268 -719.2443;720.6119 688.7175
spacing,SSA,6030,6030,6D,1,1000,8,5,111609.5475367465,112365.89895787864,756.3514211321308,True,491.8390887737728,2.3133399900002587,209.4809 -955.0450;-134.3160 -403.7125;230.4270 230.3041;-158.8403 833.3521;-548.5111 155.6679;788.1163 489.7198;478.1028 871.5540;-696.2107 -717.8373
spacing,SSA,6030,6030,6D,1,1000,8,6,111543.72151823026,112365.89895787864,822.177439648367,True,504.3170911488465,2.35406317099978,-438.0837 -678.4241;444.9479 -602.6612;-425.0142 905.1866;-6.6410 522.5924;-757.3768 80.9800;-223.2235 -222.1667;653.2703 755.0680;448.1264 171.4456
spacing,SSA,6030,6030,6D,1,1000,8,7,112061.29623626969,112365.89895787864,304.6027216089569,True,503.2095558636084,2.3930752559999746,943.0253 255.0008;-367.4710 -494.7919;300.7911 -330.9248;715.9794 -615.2459;-885.6020 412.3219;277.4928 960.7270;-45.1832 158.1813;-350.3798 843.4685
spacing,SSA,6030,6030,6D,1,1000,8,8,111525.29213232704,112365.89895787864,840.6068255515856,True,492.56189503142207,2.3546931900000345,170.3155 140.0513;-840.4415 223.4720;-840.8492 -499.3028;602.4243 -746.1015;668.3512 258.0175;322.3930 -340.8859;443.7964 790.8853;-300.3113 -702.5522
spacing,SSA,6030,6030,6D,1,1000,8,9,112142.10536677275,112365.89895787864,223.79359110585935,True,552.0354587432232,2.361943017000158,952.3883 -281.9251;-866.9351 438.0212;686.8041 726.8414;-379.3808 748.1636;231.3799 414.8607;-366.9878 -911.4490;-596.4862 -67.1714;241.3635 -894.6547
spacing,SSA,6030,6030,6D,1,1000,8,10,111818.29383779378,112365.89895787864,547.6051200848451,True,526.702501382101,2.253550227000233,71.0827 -732.4570;-970.6340 108.8097;-264.2586 964.4518;689.4030 717.1572;305.8390 -79.4195;-443.4055 -845.2283;-251.4694 -180.4117;692.2073 -568.5280
spacing,SSA,6030,6030,6D,1,1000,8,11,111903.69718731292,112365.89895787864,462.2017705657199,True,491.2968216978293,2.3302070099998677,876.3845 322.1930;-684.1209 443.7386;359.5010 -586.1393;695.7636 -134.6972;-342.3999 939.5543;-914.9116 -399.9085;330.3658 787.3614;-507.7467 -92.7600
spacing,SSA,6030,6030,6D,1,1000,8,12,112042.03194420548,112365.89895787864,323.86701367315254,True,507.552261798688,2.2910316659999808,733.8550 151.5189;304.2855 -680.6701;-941.8779 71.3559;951.7471 -306.8830;-675.7922 -436.8519;-46.1549 113.3220;315.5106 688.2694;-373.5299 647.5809
spacing,SSA,6030,6030,6D,1,1000,8,13,111854.53379163369,112365.89895787864,511.3651662449556,True,533.9085224920301,2.3042337920001046,-324.1887 116.8198;552.3851 638.9881;717.6081 119.6907;-884.9779 -338.7786;-608.5749 727.9815;-304.5287 -952.5031;556.1830 -454.1731;22.6057 -435.3697
spacing,SSA,6030,6030,6D,1,1000,8,14,112070.248268461,112365.89895787864,295.6506894176273,True,485.28166033097136,2.3233315120000952,-876.6313 -299.5594;972.2143 234.0919;-649.4557 278.1343;591.7527 600.2603;313.3600 2.9826;-394.1511 -351.6278;-68.5664 857.6207;-32.6419 -803.4661
spacing,SSA,6030,6030,6D,1,1000,8,15,112023.832486364,112365.89895787864,342.0664715146413,True,486.5027053420924,2.269111972000246,-216.7182 -194.3925;895.2074 -140.7708;139.2839 210.5549;418.0277 -235.5569;-489.4260 -632.9359;129.3694 -887.3339;-896.6106 81.4900;-520.1301 851.9189
spacing,SSA,6030,6030,6D,1,1000,8,16,112067.36389085048,112365.89895787864,298.5350670281477,True,467.4754426370623,2.2850544729999456,20.9240 331.8517;371.3505 -774.7572;-480.0862 -552.6485;-484.6895 835.2849;907.0336 418.8078;317.2958 914.8585;-938.7527 -344.5916;-254.2811 -46.0312
spacing,SSA,6030,6030,6D,1,1000,8,17,111311.67682379074,112365.89895787864,1054.2221340878896,True,473.64067882535466,2.323749100999976,26.4529 266.2003;-245.3026 -473.0925;500.3812 -865.8051;431.6410 -75.8175;-968.5380 3.2591;34.1976 -975.9470;-765.0010 430.9367;-463.3315 63.2452
spacing,SSA,6030,6030,6D,1,1000,8,18,112029.0902451964,112365.89895787864,336.8087126822211,True,518.1255653258545,2.268110303999947,970.2925 226.2028;-56.1115 -102.8210;-408.9451 -527.6842;660.1442 688.3083;461.3344 -76.2915;-964.9347 -261.2968;297.1896 -603.2371;-375.9364 797.7141
spacing,SSA,6030,6030,6D,1,1000,8,19,110977.16381287956,112365.89895787864,1388.7351449990674,True,487.6254596572013,2.454219310000098,305.2063 59.2315;-316.2124 539.4817;-912.3977 409.2901;-384.2094 -124.0690;577.3414 -345.3931;47.3119 970.9034;-415.6640 -908.7313;-865.7578 -454.8979
spacing,SSA,6030,6030,6D,1,1000,8,20,112103.65529153458,112365.89895787864,262.2436663440458,True,476.6246601243443,2.2428663689997848,849.6941 271.5246;182.5664 -528.7643;160.1444 974.9472;636.5457 771.2387;-279.8132 -892.5963;-819.4698 472.8544;-314.2354 928.7421;-811.5193 -362.0952
spacing,SSA,6030,6030,6D,1,1000,8,21,111986.5916247224,112365.89895787864,379.30733315623365,True,503.5596449464914,2.235701430000063,29.9475 939.8470;468.1579 -883.6145;667.7121 462.2410;-908.9209 415.1109;39.3388 -147.9142;-228.4484 280.4852;-563.8812 -95.0905;968.4886 -48.0240
spacing,SSA,6030,6030,6D,1,1000,8,22,111912.75560157876,112365.89895787864,453.1433562998718,True,608.4408388753276,2.439445167000031,904.2692 -398.5789;-951.1335 -283.7867;-609.0536 257.9785;-71.2527 -286.1362;494.1711 106.8726;-601.6194 -781.8230;480.8577 -860.8460;99.0451 675.6481
spacing,SSA,6030,6030,6D,1,1000,8,23,112111.8086645329,112365.89895787864,254.0902933457255,True,542.8400928866726,2.315467204000015,329.7551 127.7306;115.4847 947.6235;899.7689 -252.6705;46.2043 -973.1101;-451.5014 671.6678;-479.8971 -714.3780;-860.0457 -51.1629;659.2368 -739.3117
spacing,SSA,6030,6030,6D,1,1000,8,24,112067.85270300896,112365.89895787864,298.0462548696669,True,570.3215385797571,2.3654644490002283,817.4989 -575.9300;-478.4197 784.5479;828.8433 311.7435;-751.6487 -179.3016;-11.7567 381.9716;-436.1320 -655.1669;461.4825 793.9102;455.7574 -119.6189
spacing,SSA,6030,6030,6D,1,1000,8,25,112010.17133567158,112365.89895787864,355.72762220705044,True,491.66737771192686,2.3584937450000325,-361.9436 899.2490;122.4862 983.3002;-89.4711 288.9607;-841.5094 540.2423;693.3793 256.5055;-671.2042 9.6141;155.5853 -641.6715;-337.7502 -588.5583
spacing,SSA,6030,6030,6D,1,1000,8,26,112038.08627382814,112365.89895787864,327.8126840504847,True,589.3695599388112,2.36526981499992,274.1458 822.2230;-125.6064 -41.6183;694.0603 204.3468;876.6007 -481.2184;295.9985 -631.8152;-704.1645 -153.9882;-439.2731 -867.1852;-477.2221 496.2463
spacing,SSA,6030,6030,6D,1,1000,8,27,111833.69394723856,112365.89895787864,532.2050106400711,True,487.4729924081037,2.2400830690003204,964.4895 -157.9704;-18.3960 -260.2613;-28.1560 856.9463;-994.6015 -102.7210;-507.3998 -118.9802;-85.8556 -996.3075;411.5190 470.5299;411.7038 -655.0801
spacing,SSA,6030,6030,6D,1,1000,8,28,112032.08235761434,112365.89895787864,333.8166002642829,True,472.8620994123556,2.3116983669997357,-255.1550 -747.2449;528.5574 -747.4324;-510.1900 -33.9048;201.1230 496.1237;767.8375 -64.9379;-987.6224 156.8492;11.0725 -226.0488;-724.4559 -689.3211
spacing,SSA,6030,6030,6D,1,1000,8,29,112038.59957236834,112365.89895787864,327.2993855102832,True,633.0105113191136,2.403848001999904,-837.0568 -547.1156;-437.8586 -44.2465;-229.1936 740.7358;-204.4327 -644.6105;899.3276 221.3384;483.6299 -582.7513;211.2745 273.1475;-853.5931 433.1079
spacing,SSA,6030,6030,6D,1,1000,8,30,112051.1332862149,112365.89895787864,314.7656716637284,True,566.4735822140897,2.379156413000146,-982.7689 183.9982;40.1673 -898.2764;87.7255 828.7208;294.4721 31.2247;696.1107 717.9037;701.5657 -416.3315;-285.8802 306.7790;942.7481 207.9406
spacing,LXSSA,6030,6030,6D,2,500,4,1,29035.332197976368,29261.51357873866,226.18138076229295,True,557.0597088097294,1.8887755890000333,-494.9610 61.6895;25.7858 -460.1531;414.3944 -61.0304;170.2528 451.2824
spacing,LXSSA,6030,6030,6D,2,500,4,2,29030.534930105245,29261.51357873866,230.978648633416,True,518.6963831537348,1.8548913779995928,-490.5525 91.9569;374.2540 330.8596;-299.7003 -399.4715;460.7010 -180.5823
spacing,LXSSA,6030,6030,6D,2,500,4,3,29086.668166154133,29261.51357873866,174.84541258452737,True,512.6447520279082,1.8665111119998985,429.1476 92.1621;-458.3922 -199.6892;-202.0177 453.9622;293.8824 -402.3154
spacing,LXSSA,6030,6030,6D,2,500,4,4,28918.72513203993,29261.51357873866,342.7884466987307,True,516.4871716215475,1.7814966490000188,152.4970 -83.5884;-405.5812 274.2127;197.1928 459.4612;-205.9472 -455.4442
spacing,LXSSA,6030,6030,6D,2,500,4,5,29048.64848537568,29261.51357873866,212.8650933629833,True,476.5240487874127,1.826663576999636,-327.7572 -377.5913;429.5901 -169.8784;68.9543 485.5770;-304.3957 98.3597
spacing,LXSSA,6030,6030,6D,2,500,4,6,28829.86814984438,29261.51357873866,431.6454288942805,True,531.019759448087,1.870821661000264,397.9985 288.8106;-246.0327 -434.6293;428.8202 -241.3139;-254.8840 430.1558
spacing,LXSSA,6030,6030,6D,2,500,4,7,28987.60538804237,29261.51357873866,273.9081906962856,True,580.0529137152223,1.81812692099993,-171.7281 468.7449;465.9455 181.1851;-424.7377 -182.2529;322.0607 -380.7389
spacing,LXSSA,6030,6030,6D,2,500,4,8,28858.65526298156,29261.51357873866,402.8583157571047,True,466.8250132894922,1.925692336999873,381.8820 322.7478;-372.1080 -333.9695;-307.7175 128.3934;344.5105 -145.1702
spacing,LXSSA,6030,6030,6D,2,500,4,9,28897.672868257443,29261.51357873866,363.8407104812177,True,517.9756790714583,1.89773624999998,493.9647 -77.4512;-446.5006 173.2667;221.5588 447.1308;-215.1713 -290.1830
spacing,LXSSA,6030,6030,6D,2,500,4,10,29031.419707069424,29261.51357873866,230.09387166923625,True,473.12015453774814,1.87232597000002,-249.4849 269.5507;-475.6471 -146.0132;222.6796 -437.6803;442.1629 84.8876
spacing,LXSSA,6030,6030,6D,2,500,4,11,28880.620294297965,29261.51357873866,380.8932844406954,True,499.293287244675,1.8496883829998296,-216.4039 -450.6308;-72.6213 494.6977;436.4202 191.9475;295.2371 -286.9691
spacing,LXSSA,6030,6030,6D,2,500,4,12,29057.033560180185,29261.51357873866,204.48001855847545,True,501.8512272386805,1.933863602999736,372.4235 293.0449;-459.6408 -196.3340;59.2989 -437.9844;-361.0567 295.7390
spacing,LXSSA,6030,6030,6D,2,500,4,13,28840.631776206526,29261.51357873866,420.8818025321343,True,556.2042113903716,2.0428213529999084,298.5284 -85.6622;133.6417 481.8055;-354.2828 -333.6163;-394.4565 307.2334
spacing,LXSSA,6030,6030,6D,2,500,4,14,29108.026792711276,29261.51357873866,153.486786027388,True,480.4826359635511,1.7977794779999383,239.2935 -407.5388;469.3521 14.2865;-444.1595 -224.1410;-88.9672 492.0177
spacing,LXSSA,6030,6030,6D,2,500,4,15,29099.86093994277,29261.51357873866,161.6526387958911,True,649.9777444639493,1.79570220100004,190.7688 -449.0610;-430.8544 -88.0037;-109.6248 487.2371;455.9418 144.3649
spacing,LXSSA,6030,6030,6D,2,500,4,16,29018.806967216515,29261.51357873866,242.706611522146,True,517.5608118515195,1.7698155400003088,220.4009 -447.2428;-370.2822 -86.4387;292.0320 91.0149;-264.7301 420.2445
spacing,LXSSA,6030,6030,6D,2,500,4,17,29024.377791901563,29261.51357873866,237.13578683709784,True,493.0711778747655,1.8847324590001333,-178.1995 -466.7018;266.3809 423.1245;-492.4210 -86.7228;450.3448 -101.1176
spacing,LXSSA,6030,6030,6D,2,500,4,18,28920.1161821813,29261.51357873866,341.3973965573605,True,468.7903217925272,1.7833061420001286,-390.9519 -311.6994;64.3538 495.8226;-474.2155 149.6373;362.6018 -64.4586
spacing,LXSSA,6030,6030,6D,2,500,4,19,29080.024092728083,29261.51357873866,181.48948601057785,True,589.7512986643338,1.8508447660001368,169.2691 -461.1347;-57.2088 496.7155;405.7906 131.4237;-474.9525 -92.3905
spacing,LXSSA,6030,6030,6D,2,500,4,20,29079.42657033764,29261.51357873866,182.08700840102028,True,533.29066435888,1.83731014399973,462.6159 -119.8681;-451.2485 190.4370;287.4407 383.8308;-289.5704 -326.1557
spacing,LXSSA,6030,6030,6D,2,500,4,21,29083.60812584231,29261.51357873866,177.90545289634974,True,490.6559386587649,1.7846784799999114,484.2831 76.3661;318.4852 -385.4285;-141.9116 435.5687;-357.3629 -138.5163
spacing,LXSSA,6030,6030,6D,2,500,4,22,29036.29008189464,29261.51357873866,225.2234968440207,True,575.1059784749634,1.8215681910000967,-491.5972 43.4987;429.8848 30.2582;150.1697 -476.7881;-122.3838 484.4390
spacing,LXSSA,6030,6030,6D,2,500,4,23,28959.464666287957,29261.51357873866,302.0489124507076,True,657.3905526598385,1.8987423099997611,112.1204 469.7398;-145.9317 -478.2297;-473.0114 92.0169;430.2772 -136.8172
spacing,LXSSA,6030,6030,6D,2,500,4,24,28975.791827826884,29261.51357873866,285.7217509117763,True,512.6895837234774,1.8192960009996568,299.4683 -400.3976;488.2907 76.2540;-33.6311 464.1020;-467.9207 -176.2105
spacing,LXSSA,6030,6030,6D,2,500,4,25,28974.954326945008,29261.51357873866,286.55925179365295,True,552.7367465642129,1.863522525000008,-197.1906 459.4520;466.1755 179.7204;270.0585 -337.0542;-492.2250 -65.0336
spacing,LXSSA,6030,6030,6D,2,500,4,26,28994.96923466065,29261.51357873866,266.54434407801455,True,482.4846474076611,1.7378883910000695,415.3922 -277.2688;36.6032 481.2671;-214.8187 -450.3937;-279.2871 116.5689
spacing,LXSSA,6030,6030,6D,2,500,4,27,29110.588909990227,29261.51357873866,150.92466874843376,True,641.0644812479517,1.7748054580001735,-134.5267 471.2239;477.3009 116.5784;-412.3298 -127.2527;119.2750 -485.5262
spacing,LXSSA,6030,6030,6D,2,500,4,28,28922.459112651275,29261.51357873866,339.05446608738566,True,520.7128955208474,1.796339051999894,-435.6138 40.1422;427.2079 259.7909;-204.7377 -456.1446;417.9051 -260.8389
spacing,LXSSA,6030,6030,6D,2,500,4,29,28992.283029811028,29261.51357873866,269.2305489276332,True,535.6368831393154,1.7921212010001,259.9768 -427.0965;-142.0516 479.1109;-450.7906 -188.1234;497.1540 53.1678
spacing,LXSSA,6030,6030,6D,2,500,4,30,29017.970335742964,29261.51357873866,243.54324299569635,True,646.9585224081558,1.730183892000241,-68.0410 494.9947;-346.9222 -92.7506;485.2740 120.1596;197.5735 -459.3088
spacing,SSA,6030,6030,6D,2,500,4,1,28977.97052886875,29261.51357873866,283.54304986990974,True,524.2176699793899,1.7021632089999912,-366.9352 81.8703;-43.9041 494.7323;480.9462 -136.7142;-178.3055 -467.1264
spacing,SSA,6030,6030,6D,2,500,4,2,29089.487064484973,29261.51357873866,172.02651425368822,True,482.9816760133325,1.7070243990001472,170.3271 470.0943;-496.5938 58.2628;417.1193 -190.1261;-314.0890 -388.9098
spacing,SSA,6030,6030,6D,2,500,4,3,28898.421715199827,29261.51357873866,363.0918635388334,True,548.5530467742062,1.796449881999706,348.8960 358.1366;467.4513 -177.4519;-395.6529 42.2039;-139.2574 -480.2079
spacing,SSA,6030,6030,6D,2,500,4,4,29121.537248818844,29261.51357873866,139.97632991981664,True,496.08552722480255,1.7832723590004207,493.0656 82.9832;-468.9445 -167.5249;-84.9853 492.7245;301.1375 -374.4712
spacing,SSA,6030,6030,6D,2,500,4,5,28986.774786903392,29261.51357873866,274.7387918352688,True,533.7902546259442,1.7363962669996909,92.7509 -491.3212;482.6439 -49.9616;252.3993 431.6186;-461.7242 191.8612
spacing,SSA,6030,6030,6D,2,500,4,6,29195.24491242356,29261.51357873866,66.26866631510347,True,500.7813497101537,1.791648541000086,396.3970 304.7447;-445.2293 -200.3401;435.0704 -203.0327;-401.1221 298.4950
spacing,SSA,6030,6030,6D,2,500,4,7,29007.92974639062,29261.51357873866,253.58383234804205,True,464.6107372388008,1.791774065000027,195.3026 460.2790;-423.2442 266.2003;7.3122 -492.8498;326.7624 -155.4855
spacing,SSA,6030,6030,6D,2,500,4,8,28990.796207250914,29261.51357873866,270.7173714877463,True,492.2178181561693,1.731518559000051,-234.6855 372.7353;246.1595 -435.2073;-287.9726 -116.5896;492.6263 85.5532
spacing,SSA,6030,6030,6D,2,500,4,9,29029.90391925567,29261.51357873866,231.6096594829905,True,499.5488966717521,1.745408113999929,66.9754 495.4939;400.9879 -84.8143;-278.8035 134.9581;73.3735 -473.1009
spacing,SSA,6030,6030,6D,2,500,4,10,29111.041643983557,29261.51357873866,150.4719347551072,True,508.317035260956,1.7521587010000983,413.2487 54.5938;-437.3992 45.4694;-162.3144 472.9207;103.1052 -489.2538
spacing,SSA,6030,6030,6D,2,500,4,11,28959.50106225429,29261.51357873866,302.0125164843703,True,497.98968326035055,1.8879606720001905,-449.7821 -218.3942;468.1134 175.1274;387.2744 -316.2571;-301.0519 377.3669
spacing,SSA,6030,6030,6D,2,500,4,12,28998.88670267301,29261.51357873866,262.6268760656458,True,523.390931930389,1.856007137999768,-342.0578 67.7120;-145.3492 -478.4073;446.5359 -136.1008;-44.1485 498.0470
spacing,SSA,6030,6030,6D,2,500,4,13,28993.72315190476,29261.51357873866,267.79042683390435,True,528.8664995162326,1.8035837689999423,-452.1784 213.3884;259.0676 406.9395;466.9338 -79.3643;-77.2418 -444.0268
spacing,SSA,6030,6030,6D,2,500,4,14,28883.02067940894,29261.51357873866,378.4928993297217,True,583.4041643117657,1.8793900389996447,389.3126 -240.2205;139.7800 480.0640;-272.0265 -419.5254;-361.7286 181.9876
spacing,SSA,6030,6030,6D,2,500,4,15,28990.24354593069,29261.51357873866,271.27003280797,True,597.9234209719529,1.752685953999844,-169.8662 470.2610;105.2046 -488.7416;-499.1691 -28.8101;453.4815 210.6049
spacing,SSA,6030,6030,6D,2,500,4,16,28999.965073849,29261.51357873866,261.5485048896626,True,495.4670323541484,1.856182563999937,302.4554 -387.3203;-459.9195 -95.0188;322.4069 107.7449;-197.8533 459.1884
spacing,SSA,6030,6030,6D,2,500,4,17,29195.31804641357,29261.51357873866,66.19553232509134,True,515.6138905289761,1.865070963999642,-297.2336 -401.8035;179.8721 457.9678;-490.9210 76.0489;459.5891 -196.2457
spacing,SSA,6030,6030,6D,2,500,4,18,28921.39686977306,29261.51357873866,340.116708965601,True,468.6982883892224,1.8330774819996805,-361.5054 -345.4184;337.2656 368.0636;-475.3202 155.1390;272.7699 -96.1760
