Experiment,Algorithm,Budget,Calls,Spacing,Dataset,Radius,Turbines,Seed,Objective,Ideal,WakeLoss,Feasible,MinSpacing,Seconds,Coordinates
hornsrev,SSA,6030,6030,4D,3,1000,8,23,93476.42743554625,94736.09381293242,1259.6663773861655,True,404.92386955284223,1.9254880999999386,-333.4447 357.6661;-940.2107 -340.5912;268.8560 -189.6987;96.2500 273.5085;-629.3826 -728.2857;139.1181 -761.7888;-527.8328 -255.0638;400.3276 540.9036
hornsrev,SSA,6030,6030,4D,3,1000,8,24,94443.75800040003,94736.09381293242,292.3358125323866,True,354.81122392454785,1.9451376790000268,516.2835 82.2109;-791.8641 -505.0480;247.9262 -645.6196;996.0392 -3.8021;618.3258 422.0320;-712.4552 631.2281;-587.3854 206.4984;-388.2575 -833.9837
hornsrev,SSA,6030,6030,4D,3,1000,8,25,94034.145100516,94736.09381293242,701.9487124164152,True,327.8986759570876,2.0164023900001666,-504.4007 -813.9398;839.7554 -542.9648;48.6354 -142.7236;-422.2149 428.7180;-166.5420 -390.1428;-118.0753 770.0974;-812.4012 -481.3265;-679.5383 662.6038
hornsrev,SSA,6030,6030,4D,3,1000,8,26,93961.34643932704,94736.09381293242,774.7473736053798,True,355.35014374481426,1.9713466499999868,-232.3177 -928.3843;110.2297 -833.8592;-421.8899 235.5836;162.6753 -276.9259;168.6745 954.9803;-951.2106 32.0860;665.2900 -166.4039;803.2797 -542.7660
hornsrev,SSA,6030,6030,4D,3,1000,8,27,93945.35050445695,94736.09381293242,790.7433084754739,True,382.9211901041555,2.01674462699998,166.7134 -455.9436;177.7370 958.0271;543.7662 -522.7255;274.4444 207.8382;-304.9008 352.7844;-481.0262 867.3730;-403.9108 -366.0411;258.9495 -965.8907
hornsrev,SSA,6030,6030,4D,3,1000,8,28,93394.34545055137,94736.09381293242,1341.748362381055,True,414.8104583606123,1.9053766960000758,580.0344 410.1387;102.4663 -147.9330;723.1142 -690.7283;966.4498 -256.8555;-297.5877 181.3766;-551.4143 -830.8895;-84.5613 -661.2028;493.6164 -9.8412
hornsrev,SSA,6030,6030,4D,3,1000,8,29,94177.89409050239,94736.09381293242,558.1997224300285,True,365.6292466127362,1.9537975349999215,-193.5185 -121.7835;625.1965 -780.4672;614.8550 578.6321;44.0181 -967.7416;-325.0790 458.4807;-429.0533 871.9565;270.3232 701.0354;-506.7188 -862.1113
hornsrev,SSA,6030,6030,4D,3,1000,8,30,94153.69930564563,94736.09381293242,582.3945072867937,True,331.27473020825516,1.9332846639999843,783.0672 -247.8608;-715.7056 271.3419;-800.4095 591.6046;-39.3931 -596.4437;352.4232 310.3390;-353.6890 145.6326;213.1989 975.1350;602.5217 -713.2251
hornsrev,PSO,6030,6030,4D,3,1000,8,1,93897.47278195426,94736.09381293242,838.62103097816,True,431.63888229558535,1.9566225219998614,768.6101 342.0067;-835.6382 -478.2880;496.6858 -191.6607;291.7068 821.6343;-297.3736 55.4271;635.3057 -600.4352;-193.3079 658.0974;-22.0033 -720.5822
hornsrev,PSO,6030,6030,4D,3,1000,8,2,93863.7367649143,94736.09381293242,872.3570480181224,True,400.63808109665695,1.9925671430000875,-47.0639 -936.0275;-359.9291 490.1137;989.6402 -18.0410;-488.4764 -256.4443;-184.3769 -517.2781;365.6303 746.7195;-921.1306 281.0191;140.6772 -243.9597
hornsrev,PSO,6030,6030,4D,3,1000,8,3,93798.17834863062,94736.09381293242,937.9154643017973,True,330.0412105850004,2.0313975740000387,-58.9601 975.3700;198.1987 -445.5959;250.7477 -113.6555;90.8513 -799.3938;524.6082 771.6153;-545.0429 526.9214;6.8351 651.9535;-837.2251 247.4444
hornsrev,PSO,6030,6030,4D,3,1000,8,4,94009.1174337836,94736.09381293242,726.9763791488222,True,314.32059711927496,1.9726193229998898,567.2112 -773.1771;909.9356 344.5296;-604.2386 256.9076;176.1813 68.2617;799.2566 -100.6262;-528.1712 -48.0698;-129.0927 869.9998;-191.5851 -883.1554
hornsrev,PSO,6030,6030,4D,3,1000,8,5,94307.61594206498,94736.09381293242,428.4778708674421,True,445.16546303376373,1.9944004659998882,-89.0618 -877.2846;-174.7897 929.6681;-666.4501 508.9095;696.9278 -696.5693;337.4685 327.7995;938.7937 86.6642;244.5171 780.1553;-425.4174 -418.8639
hornsrev,PSO,6030,6030,4D,3,1000,8,6,94238.88506431106,94736.09381293242,497.2087486213568,True,354.9751416068638,2.0146359140001096,-574.8247 732.8443;357.5016 929.5477;511.8269 310.4799;-879.5634 -139.3769;911.2082 235.7271;-120.7910 840.3759;-208.4642 -874.9881;140.1098 -807.8794
hornsrev,PSO,6030,6030,4D,3,1000,8,7,94156.09025991913,94736.09381293242,580.0035530132882,True,343.6500557690849,2.0415783580001516,-896.9469 44.5283;112.9591 959.6774;474.0975 271.9864;93.9906 -975.9324;-474.6410 -856.8092;688.7837 -340.5399;237.7233 22.5418;-377.5286 531.4964
hornsrev,PSO,6030,6030,4D,3,1000,8,8,94176.98415066377,94736.09381293242,559.1096622686455,True,359.55494117767154,2.03492557200002,-963.1651 -201.8543;474.3216 -298.7995;-550.4792 -681.0587;387.6771 -891.4216;-4.5047 919.0063;932.7507 -210.9152;343.5670 583.8371;-868.3645 144.9779
hornsrev,PSO,6030,6030,4D,3,1000,8,9,94653.14167242784,94736.09381293242,82.95214050458162,True,567.7806076464326,2.029695997999852,-278.1239 19.6940;933.2390 -313.1744;145.6064 -491.5531;-978.7531 -158.5917;-867.6206 483.1026;-389.0596 -682.6214;463.6394 284.0253;-78.1406 764.6862
hornsrev,PSO,6030,6030,4D,3,1000,8,10,93845.84323161091,94736.09381293242,890.2505813215103,True,355.5721096325089,2.0321101320000707,482.4906 -200.0267;969.4380 -15.0316;-268.4744 -808.7601;-608.3206 458.6576;-520.3361 -519.1941;558.5505 -547.3686;364.0495 484.6885;773.9907 627.5001
hornsrev,PSO,6030,6030,4D,3,1000,8,11,94382.35001570084,94736.09381293242,353.743797231582,True,345.113563913648,2.0467775570000413,-953.8513 -253.4696;923.0807 285.3766;-641.3123 -517.8083;690.1494 30.7271;523.2782 -740.9611;-187.0417 -874.0546;-357.3919 291.0512;368.5411 394.7159
hornsrev,PSO,6030,6030,4D,3,1000,8,12,93681.53851739554,94736.09381293242,1054.5552955368767,True,386.304537568075,2.07938326600015,797.5695 317.4155;-752.5067 203.7270;215.7375 -881.0121;-496.5715 -726.5089;-633.1150 -250.9108;44.6625 -2.3007;29.8863 900.3674;-780.8664 588.9891
hornsrev,PSO,6030,6030,4D,3,1000,8,13,93596.6571362411,94736.09381293242,1139.4366766913154,True,331.49022672354886,1.9426281990001826,334.0120 937.9173;-638.7152 422.4814;-794.5956 -556.1256;-445.9301 -67.3512;257.8642 615.2917;635.5726 -724.4305;-30.3639 -468.3068;149.8156 150.5119
hornsrev,PSO,6030,6030,4D,3,1000,8,14,93256.87163224447,94736.09381293242,1479.2221806879534,True,309.92813020226714,2.064801505000105,172.4503 201.9267;-869.2810 -140.4109;296.2037 870.7032;-172.0697 -883.7037;-783.9594 346.0644;466.2592 103.2769;-806.8741 -459.1253;-53.0873 -504.3462
hornsrev,PSO,6030,6030,4D,3,1000,8,15,94376.95854737042,94736.09381293242,359.1352655619994,True,364.34937853180884,2.197127100999978,-233.9823 -787.0535;869.0256 433.9935;-533.0697 181.9550;-447.4706 -172.1964;135.3098 984.2429;546.6482 -515.1267;-634.3027 762.4598;436.2724 -27.4873
hornsrev,PSO,6030,6030,4D,3,1000,8,16,93763.87137929493,94736.09381293242,972.2224336374929,True,317.4660440822184,2.1021816459999627,863.3972 -396.1844;-488.4075 417.6588;519.7674 682.1903;-423.4503 -802.8822;40.8883 -208.5822;-791.4553 -475.6062;184.9598 957.0032;-267.1576 -131.8203
hornsrev,PSO,6030,6030,4D,3,1000,8,17,93866.91392763071,94736.09381293242,869.1798853017099,True,415.35511141264146,2.1214714110001296,843.5138 414.8558;-734.9115 -629.0233;594.9298 -802.2859;-899.9444 -126.8842;217.9252 -410.5481;-140.4612 695.1778;-634.0753 721.4301;-515.0818 323.4849
hornsrev,PSO,6030,6030,4D,3,1000,8,18,94342.90743815062,94736.09381293242,393.1863747817988,True,452.839411560574,2.0853508990001046,877.4152 -332.7551;-445.3045 -728.8805;626.8693 774.6816;291.7591 369.2733;422.4584 -471.4130;-638.5471 250.3122;-945.2252 -82.8726;149.0170 880.8870
hornsrev,PSO,6030,6030,4D,3,1000,8,19,93549.91879077021,94736.09381293242,1186.175022162206,True,337.0709379412712,1.9753482930000246,-51.6145 -754.1235;-144.3957 363.6857;737.3621 -34.0717;-293.8253 -519.7078;-513.6598 797.9171;465.3430 656.3641;828.8529 -387.7998;-913.9806 148.4037
hornsrev,PSO,6030,6030,4D,3,1000,8,20,94136.7348991049,94736.09381293242,599.3589138275274,True,394.4270871162323,2.065440901999864,669.6304 85.3652;117.3173 -98.2193;735.8968 -634.7769;-359.7773 314.6522;-161.4101 -872.9829;336.0842 -770.6921;-12.9945 -470.4981;-462.5785 884.0636
hornsrev,PSO,6030,6030,4D,3,1000,8,21,94324.44070619445,94736.09381293242,411.6531067379692,True,356.1393007420258,2.0710774579999907,90.8550 -699.8499;-294.9888 445.0178;545.9251 -601.1885;670.0080 685.3974;-779.5013 -52.3289;366.3427 352.2271;472.3508 -252.7319;-173.9804 968.9378
hornsrev,PSO,6030,6030,4D,3,1000,8,22,93966.49754787247,94736.09381293242,769.596265059954,True,407.96278982235316,2.0197665769999276,917.5056 194.3563;-529.1114 -58.9962;469.1500 -373.1311;859.9535 -256.0572;42.1668 59.1480;1.9817 -955.6204;-871.1487 246.6752;-124.1914 956.3235
hornsrev,PSO,6030,6030,4D,3,1000,8,23,94357.59920237213,94736.09381293242,378.4946105602867,True,389.4640712039331,2.0569338979998975,-685.5212 2.5306;263.4288 881.9136;348.3930 -352.7184;612.0753 453.7469;797.3097 -523.9025;225.5554 -722.3036;-440.6705 676.1901;-208.4258 -885.0857
hornsrev,PSO,6030,6030,4D,3,1000,8,24,93556.16019161594,94736.09381293242,1179.9336213164788,True,458.62149271195284,2.101867848999973,-656.6790 196.3602;-442.4722 -777.3426;513.6350 -448.8360;605.1566 157.7510;-63.2231 -356.4069;435.0501 897.1832;-269.1452 726.5939;32.8275 381.4184
hornsrev,PSO,6030,6030,4D,3,1000,8,25,94291.41061344233,94736.09381293242,444.6831994900858,True,428.1391350511309,2.1113001749999967,-65.0511 785.8379;919.5609 -208.6224;763.7040 592.4234;523.5946 -537.5007;-702.2663 289.7416;-530.1304 -766.3268;116.9297 -896.9681;-842.2211 -114.8764
hornsrev,PSO,6030,6030,4D,3,1000,8,26,93684.81166511643,94736.09381293242,1051.2821478159894,True,403.62799600123003,2.021962089999988,718.8806 -526.8261;-797.0557 -413.2022;171.9979 446.2868;398.7060 780.2314;-360.1524 -782.2530;-112.7720 873.5633;59.9141 -284.9426;505.7938 93.7909
hornsrev,PSO,6030,6030,4D,3,1000,8,27,93922.8004929461,94736.09381293242,813.2933199863182,True,372.38543318021055,2.013884502999872,500.3671 639.6581;-705.8193 -199.3769;751.3208 -7.9036;583.8335 -720.2955;-335.6491 780.5559;-75.1937 -450.8187;-596.9484 -555.4921;-228.6999 -895.0463
hornsrev,PSO,6030,6030,4D,3,1000,8,28,94110.30381102015,94736.09381293242,625.7900019122753,True,340.2263888237327,2.015151891000187,-658.3495 751.4240;402.4664 907.2402;198.8410 -695.5517;595.8702 -199.2102;938.1088 -117.6344;-56.5753 -920.3105;374.7397 385.4214;12.3840 -4.4990
hornsrev,PSO,6030,6030,4D,3,1000,8,29,94326.73084662852,94736.09381293242,409.3629663039028,True,445.2825364788902,2.0102589450000323,-402.7652 838.6473;389.4096 276.7267;928.4237 359.9417;14.1600 682.2827;-433.6752 -817.5097;258.1414 -217.3778;657.8247 -589.0364;-723.0450 -103.8617
hornsrev,PSO,6030,6030,4D,3,1000,8,30,93874.53689506048,94736.09381293242,861.5569178719452,True,510.7012663232508,2.0214414559998204,-372.1689 292.9541;892.8968 -137.5568;-988.0562 129.4170;-739.9390 -649.5989;45.1990 -865.4183;757.5685 -630.0018;339.3092 82.8306;171.6823 964.6905
hornsrev,DE,6030,6030,4D,3,1000,8,1,92977.0307181788,94736.09381293242,1759.0630947536265,True,429.8801386998606,2.2393601979999858,869.0454 296.6133;370.2990 709.9711;-346.2810 -579.2041;-953.0305 7.2528;599.4561 -200.7743;-273.4755 705.5434;31.4535 -373.9881;447.6884 -723.4295
hornsrev,DE,6030,6030,4D,3,1000,8,2,93527.99576875773,94736.09381293242,1208.0980441746942,True,410.45957644727355,2.2545473689999653,229.7352 -426.1868;-319.6353 609.9316;779.4345 24.8828;-742.6894 -161.9641;604.9842 478.0888;119.2789 -821.5049;164.4393 829.5145;-867.3795 401.9185
hornsrev,DE,6030,6030,4D,3,1000,8,3,92839.76178692064,94736.09381293242,1896.3320260117762,True,369.812203699875,2.3839021019998654,-362.7721 -474.2938;-434.3889 524.1838;-202.4279 -884.8807;749.1681 424.8352;-75.4611 613.2447;721.7532 -123.6563;-719.4455 -125.5178;83.6437 -306.0673
hornsrev,DE,6030,6030,4D,3,1000,8,4,93826.88742283973,94736.09381293242,909.2063900926878,True,350.7536276025253,2.390724142999943,700.0746 310.2198;374.6124 -82.0215;-167.6715 502.4371;264.8649 667.8519;576.8263 -593.2110;-469.2172 -309.3701;65.7549 -925.2816;-551.8866 31.5022
hornsrev,DE,6030,6030,4D,3,1000,8,5,93343.58168574629,94736.09381293242,1392.512127186128,True,336.0223214482931,2.351645001999941,509.9698 608.1614;-567.2915 282.4934;324.6672 -785.3026;1.1065 -875.9638;-380.4347 721.8496;56.5071 65.6965;-705.8181 -600.2109;189.6722 -249.3194
hornsrev,DE,6030,6030,4D,3,1000,8,6,93234.3003976354,94736.09381293242,1501.7934152970265,True,314.2263825465828,2.467898261000073,232.0300 -252.4423;-127.3594 197.6978;309.2734 -814.4645;877.3025 174.0446;15.3160 875.0808;-710.6031 -62.8428;-637.8908 -368.5406;594.2174 -550.0419
hornsrev,DE,6030,6030,4D,3,1000,8,7,93142.7446894949,94736.09381293242,1593.3491234375251,True,323.66611190089725,2.2685738039999706,-363.8782 -517.3358;912.4863 -113.0014;827.6349 208.6553;91.1523 35.8168;-256.8398 396.8636;400.4592 131.1530;233.1290 -652.0438;-892.0932 -26.1951
hornsrev,DE,6030,6030,4D,3,1000,8,8,93289.5086149103,94736.09381293242,1446.5851980221196,True,363.2504850438879,2.337728544999891,79.0239 -954.1045;-227.6345 920.2780;16.1425 -353.4203;-546.7354 547.7965;895.0809 351.0390;-474.6263 101.5670;-114.5202 191.5512;-322.2071 -485.5961
hornsrev,DE,6030,6030,4D,3,1000,8,9,92658.23227126469,94736.09381293242,2077.861541667735,True,414.90766555625163,2.401776850000033,178.9043 -337.4361;710.6103 564.9577;-250.2084 -892.6599;-824.9141 -377.5427;-958.3658 15.3174;74.0452 318.9805;762.3900 -103.1841;-420.0779 392.1666
hornsrev,DE,6030,6030,4D,3,1000,8,10,93334.62642134257,94736.09381293242,1401.4673915898456,True,470.1162466966454,2.3067640229999142,252.7804 879.5981;-91.1935 -698.1854;410.8848 -811.1651;-210.2067 798.0369;572.2646 -290.2159;874.7026 128.3292;25.0446 -194.0721;-858.9187 6.6686
hornsrev,DE,6030,6030,4D,3,1000,8,11,93290.59169725029,94736.09381293242,1445.5021156821313,True,402.6838643919943,2.3851101269999617,870.4957 -283.3644;826.2855 227.3062;-125.4036 -683.5934;-608.5752 -593.1717;-4.4267 2.6788;138.4290 427.6137;151.9342 830.0710;466.6957 -367.8310
hornsrev,DE,6030,6030,4D,3,1000,8,12,93878.25147437167,94736.09381293242,857.8423385607457,True,368.60321764927795,2.403467517000081,-361.5670 -12.3050;-54.5718 -941.1624;649.5230 -146.8454;-643.2651 584.7139;945.1145 194.0783;-524.0926 -546.2508;476.8605 823.6315;-281.9585 657.6927
hornsrev,DE,6030,6030,4D,3,1000,8,13,93525.83270009042,94736.09381293242,1210.2611128419958,True,359.14438417987105,2.358702310999888,604.8193 -738.6661;-569.5594 412.2748;-437.3856 798.6368;-490.7008 61.8950;-293.6150 -923.7027;387.6917 -296.5131;-160.5991 -459.1353;-194.1871 331.7812
hornsrev,DE,6030,6030,4D,3,1000,8,14,92999.29443715463,94736.09381293242,1736.7993757777876,True,319.65315822891523,2.2786766480001006,411.8807 762.8358;-601.3714 -491.2231;-46.5007 -985.5298;853.7700 -179.2896;82.6047 -481.8175;155.9762 501.8000;-261.3702 -193.1403;256.8664 198.4861
hornsrev,DE,6030,6030,4D,3,1000,8,15,93659.02472525518,94736.09381293242,1077.0690876772424,True,437.30832362819785,2.3413680979999754,-479.3485 -739.1130;899.6727 -120.7156;-86.4371 561.0387;-209.3516 141.3596;553.7193 727.5271;3.7908 -866.1855;-732.9132 -281.4577;371.3429 69.0708
hornsrev,DE,6030,6030,4D,3,1000,8,16,93506.55129227325,94736.09381293242,1229.5425206591754,True,386.04394907665954,2.320285227999875,-216.3510 264.7765;-498.2674 -76.4531;-928.8988 5.6808;-814.7834 461.7663;-93.9487 630.9017;239.9519 -873.3312;-640.5378 -656.6808;644.4706 -289.1607
hornsrev,DE,6030,6030,4D,3,1000,8,17,93645.01423316696,94736.09381293242,1091.0795797654573,True,382.29330232111187,2.25540900399983,-426.9625 786.8177;851.4841 22.4590;305.5052 495.8755;-100.8757 412.2368;179.5250 -579.9410;-100.3337 -319.5043;-582.0772 -449.6930;-841.3458 215.4859
hornsrev,DE,6030,6030,4D,3,1000,8,18,93124.86924738728,94736.09381293242,1611.2245655451406,True,377.382799528131,2.2429150370001025,874.2165 402.2357;108.7168 19.3815;-420.0786 -667.5043;-458.5057 -129.6830;-674.1324 180.0312;77.2005 925.3441;-345.1382 492.7505;474.3282 -864.0121
hornsrev,DE,6030,6030,4D,3,1000,8,19,93379.58691245803,94736.09381293242,1356.5069004743855,True,325.1891580408206,2.237935722999964,288.3584 -790.1168;105.7869 703.3509;-309.5393 -695.0257;-757.4348 -596.9758;-740.3756 496.9564;664.7988 159.5240;356.8092 55.1670;-679.3879 -49.5932
hornsrev,DE,6030,6030,4D,3,1000,8,20,93468.87863381268,94736.09381293242,1267.2151791197393,True,353.86603695776085,2.2752639610000642,240.3903 523.0370;-533.0113 764.4344;-716.0347 329.3097;450.8651 -823.0054;-626.3839 -676.9101;-171.8488 -601.4510;828.4793 -164.6015;153.2687 180.0633
hornsrev,DE,6030,6030,4D,3,1000,8,21,93355.2121350341,94736.09381293242,1380.8816778983164,True,361.4259566646997,2.200659835999886,664.6817 -629.6210;400.4132 -167.1641;-823.5451 201.7473;-112.3728 855.5201;-208.1319 -62.0874;309.9961 -560.1456;-559.9186 -373.3408;-289.8772 382.1585
hornsrev,DE,6030,6030,4D,3,1000,8,22,93440.6746032199,94736.09381293242,1295.4192097125197,True,324.50973425990105,2.183585113999925,-509.4337 -606.3504;-370.5903 -26.3500;-295.9498 -361.9507;522.2232 -770.4330;-633.9847 466.6167;148.8207 -458.4078;319.6334 204.9528;994.5342 -81.9246
hornsrev,DE,6030,6030,4D,3,1000,8,23,92968.99489502334,94736.09381293242,1767.098917909083,True,474.9645975040015,2.3902025319998756,406.0936 758.6509;253.7637 29.4593;864.8672 211.4990;83.6020 -577.6884;-114.3053 636.3616;-615.7580 176.7243;604.8915 -290.3855;-762.7857 -542.1044
hornsrev,DE,6030,6030,4D,3,1000,8,24,93026.80801756926,94736.09381293242,1709.285795363161,True,315.4453831655209,2.1807799149999028,-123.9467 -526.4509;836.4202 497.2322;226.2557 897.7874;321.1636 304.8212;-606.2396 154.1695;849.0948 -111.1067;429.1912 8.4501;-200.6763 224.1502
hornsrev,DE,6030,6030,4D,3,1000,8,25,93191.98349415587,94736.09381293242,1544.1103187765548,True,409.30770145838045,2.2725508829998944,-627.6099 284.5791;-362.9126 -161.5229;512.0948 -751.1819;292.8450 -1.1823;-96.9030 -895.1930;605.0630 -270.2460;-934.6695 13.9370;-470.5106 839.5227
hornsrev,DE,6030,6030,4D,3,1000,8,26,92985.66108409353,94736.09381293242,1750.4327288388886,True,315.002775942603,2.45859741199979,-73.8070 -60.0857;-479.9847 -164.9579;-206.9048 238.4691;883.7983 127.0995;420.7105 481.0235;-226.0881 -930.6213;293.8880 -405.9712;-784.0024 -247.4199
hornsrev,DE,6030,6030,4D,3,1000,8,27,93494.90959899931,94736.09381293242,1241.184213933113,True,465.5857209636396,2.1524997949998124,506.0575 833.2986;712.8398 370.1920;693.2093 -570.0424;-430.8773 -900.1093;36.9891 167.9619;-436.5311 690.3981;-675.1583 -53.3176;270.6150 -765.4498
hornsrev,DE,6030,6030,4D,3,1000,8,28,93126.13336564983,94736.09381293242,1609.9604472825886,True,494.8874317956303,2.332000027000049,-797.7272 -418.7346;148.8568 -274.5115;-344.3439 121.8678;244.8381 317.6138;-759.4842 650.1881;215.2432 973.6148;368.1268 -782.1463;-862.8180 166.2091
hornsrev,DE,6030,6030,4D,3,1000,8,29,93271.62698360419,94736.09381293242,1464.4668293282302,True,363.5625559020725,2.2705260140000973,-184.7905 756.9051;738.5484 49.1319;-11.0556 287.9721;557.5194 -781.9364;-763.8175 526.6828;-793.8055 -31.6470;383.6686 -29.8495;538.5910 805.7207
hornsrev,DE,6030,6030,4D,3,1000,8,30,93286.03849321809,94736.09381293242,1450.0553197143308,True,469.55231096788884,2.2212962539999808,-313.9861 827.7674;-825.4574 -155.5610;672.3154 739.9247;539.7606 -673.2435;-369.3744 -267.2197;173.2087 212.4174;-750.4224 334.9318;853.6864 115.0693
hornsrev,LXSSA,6030,6030,4D,3,1000,15,1,167321.15506820995,177630.1758992483,10309.02083103836,True,308.1550489834084,2.6107165589999113,-729.4507 631.4313;-185.5991 501.3182;322.6730 -583.0226;500.3129 214.0562;-62.6222 -565.5821;-647.8232 220.1996;838.1972 -110.7991;-229.4758 -201.2141;-317.6000 218.1778;302.2736 474.0281;-277.5572 795.9726;905.2672 -424.3185;-807.3637 -292.4195;271.9702 -22.3779;-940.2970 317.2493
hornsrev,LXSSA,6030,6030,4D,3,1000,15,2,170212.58725040976,177630.1758992483,7417.588648838544,True,346.28374277202164,2.6044552969999586,883.1230 -460.0584;466.3746 180.9320;242.3761 -426.8711;-643.6873 -189.9150;-535.7106 294.5885;-3.7523 797.9361;-122.3893 -881.5278;68.3393 -80.7968;-467.3434 874.9770;607.4477 -742.1097;186.4157 429.9362;715.6356 542.4086;-898.8010 -424.0719;854.8241 -75.5806;-869.5813 434.7754
hornsrev,LXSSA,6030,6030,4D,3,1000,15,3,164823.6362744639,177630.1758992483,12806.539624784404,True,315.318800890195,2.5141475410000567,-860.3580 200.7049;-81.6621 -410.6629;-478.5675 -38.9285;-139.0297 -18.5270;-231.6722 -719.5884;-586.8317 -699.7647;249.2957 -302.6137;579.2217 161.0817;621.6851 -603.4742;97.6430 -897.4692;290.4762 16.1092;-562.6756 340.0709;-264.0329 441.2565;-699.7033 679.0517;62.7697 239.3209
hornsrev,LXSSA,6030,6030,4D,3,1000,15,4,169917.1072396148,177630.1758992483,7713.0686596335145,True,314.63961917256864,2.6046618809998563,-750.3742 420.0441;-756.2784 -572.5160;-809.9177 -225.9090;856.9543 126.7682;-64.5634 -94.1632;-624.1675 67.6923;-520.7118 -363.9339;-320.3147 677.9816;320.8418 -662.1756;27.4174 585.6135;788.5862 -246.4431;719.7953 -613.2593;-967.8944 171.7922;440.2088 -17.8043;-395.6938 311.0110
hornsrev,LXSSA,6030,6030,4D,3,1000,15,5,168734.35553445484,177630.1758992483,8895.820364793472,True,314.6235987022459,2.5619258540000374,138.0974 325.2471;262.2677 711.9506;-470.0193 599.5714;177.1883 -360.0500;-90.9093 589.4996;842.6453 520.2871;-265.5083 -142.9216;-159.6988 -956.6036;664.8151 38.4591;965.7216 130.3465;-89.8754 -628.3323;511.3571 448.3720;-304.0303 272.3274;-304.0501 929.5336;32.2034 -5.5920
hornsrev,LXSSA,6030,6030,4D,3,1000,15,6,168199.02596445795,177630.1758992483,9431.14993479036,True,323.1917779588519,2.4385402700002032,238.1393 291.9537;-743.8462 172.7146;370.2673 -700.8558;-298.4688 -376.5754;208.0177 -29.8313;280.2006 -386.2456;109.4453 607.9474;-503.2218 -860.9414;712.3704 -480.5126;-148.7135 370.6203;-139.9412 -47.1647;517.1107 702.9786;-652.9668 -251.5740;808.3976 -5.8665;-111.6748 -741.3222
hornsrev,LXSSA,6030,6030,4D,3,1000,15,7,168385.5696447384,177630.1758992483,9244.606254509912,True,313.03653189804555,2.5136341270001594,-71.4740 737.9071;264.0137 621.1823;645.8138 129.4149;-258.5752 -179.4768;140.4372 -557.9679;-372.0269 604.7529;-499.3194 -769.5965;609.0244 -290.6960;725.1430 -593.9336;-597.4074 -323.3277;-668.6151 504.6166;-833.4280 -534.7548;911.6063 326.1397;404.6252 -909.8730;-385.8553 219.6993
hornsrev,LXSSA,6030,6030,4D,3,1000,15,8,168534.86481873968,177630.1758992483,9095.311080508633,True,336.4781094527271,2.5789782669999113,211.6048 914.2190;385.3100 -394.6550;-135.7938 778.6386;-434.5586 -807.0104;-511.1491 -479.3652;-964.1445 -248.9739;-191.1527 106.7556;-300.1713 436.9842;979.9404 -110.0518;-611.5706 177.2257;157.9735 204.2676;646.5195 -655.3973;575.7900 -16.6844;38.8352 -280.6822;50.5598 -643.5244
hornsrev,LXSSA,6030,6030,4D,3,1000,15,9,169875.2692178829,177630.1758992483,7754.906681365421,True,309.89387399186415,2.5101910620001036,141.3979 -989.6103;-363.5666 -219.1835;-268.2749 879.7638;-16.0815 423.4454;633.5664 -291.7394;-31.8388 -509.4430;108.3458 782.2242;545.4251 -649.2041;534.9189 139.9691;-809.4755 -339.1663;-80.7157 120.3668;487.8772 746.6380;-702.2469 359.7245;302.9625 -430.2927;848.0873 202.1430
hornsrev,LXSSA,6030,6030,4D,3,1000,15,10,170130.48996763537,177630.1758992483,7499.685931612941,True,319.0906182412722,2.5955858089998856,416.9332 -295.0261;939.1273 115.2684;-643.8185 -731.7989;-117.1521 940.3802;331.4840 -604.4304;637.0053 303.5456;92.5081 600.5666;753.8667 -144.5341;645.6567 -704.3515;-551.7784 -285.4104;-548.9829 503.3631;-330.3815 265.7375;179.6773 -21.0042;-884.2284 -457.8727;-115.9518 -492.0429
hornsrev,LXSSA,6030,6030,4D,3,1000,15,11,170033.69190135982,177630.1758992483,7596.483997888485,True,313.4080954886674,2.5720620080001027,627.6970 373.7594;-587.7123 562.8337;-791.3007 -244.8874;-693.2419 216.5337;477.9123 61.2329;-568.1006 -663.1358;637.9707 -531.4100;81.7779 -568.5506;-285.3770 -880.9951;-112.2847 555.1623;966.7464 253.1260;-327.2325 327.0789;218.9567 525.9234;133.1801 839.0922;-95.9216 -151.1232
hornsrev,LXSSA,6030,6030,4D,3,1000,15,12,171445.98917904927,177630.1758992483,6184.186720199039,True,314.0686865946222,2.6567324469999676,-805.9285 -41.9856;784.2687 204.4844;-110.1515 55.9974;-298.3308 -831.8640;489.2731 -263.2630;59.2752 749.3093;706.6219 681.7984;-901.0569 433.6998;899.3030 -176.7180;211.2972 -23.9453;-299.7509 648.4496;607.8025 -634.5535;476.7654 467.7770;-654.7875 713.6449;340.2378 -880.5612
hornsrev,LXSSA,6030,6030,4D,3,1000,15,13,166771.41663612207,177630.1758992483,10858.759263126238,True,308.1458853315671,2.442837253000107,721.4147 -253.7302;234.2010 -330.5872;466.2238 -625.6168;941.9917 319.9378;415.9583 260.7720;45.6413 -589.4421;-962.0350 -128.7662;640.2280 44.2602;793.1987 -584.0338;305.4249 -30.7855;958.1708 -24.0716;-155.0559 722.2106;10.5263 165.9755;-534.3478 -543.4803;-737.1837 278.0313
